投票所編號,投票所,候選人1,候選人1票數,候選人2,候選人2票數,候選人3,候選人3票數,有效票數,無效票數,投票數,已領未投票數,發出票數,用餘票數,選舉人數,投票率
1661,拷潭里保福宮,董鳳松,378,,,,,378,95,473,0,473,243,716,0.6606
1662,拷潭里鎮潭宮,董鳳松,353,,,,,353,57,410,0,410,244,654,0.6269
1667,大寮國小至誠樓二年忠班,梁智雄,281,陳忠慶,427,,,708,17,725,0,725,425,1150,0.6304
1668,大寮國小至誠樓二年仁班,梁智雄,376,陳忠慶,470,,,846,27,873,0,873,413,1286,0.6788
1669,大寮國小至誠樓三年愛班,梁智雄,342,陳忠慶,509,,,851,14,865,0,865,460,1325,0.6528
